data_origin,division,section,program,end_user_final,uid
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,361
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,361
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,629
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,978
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,978
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,56
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,56
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,State of Michigan,56
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,State of Michigan,56
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,56
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,56
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,State of Michigan,56
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,State of Michigan,56
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,56
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,56
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,State of Michigan,56
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,State of Michigan,56
External Program Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,310
External Program Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,310
External Program Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,310
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,388
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,388
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,388
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,388
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,388
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,388
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,388
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,388
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,388
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,388
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,388
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,388
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,928
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,928
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,928
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,928
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,928
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,928
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,928
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,928
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,928
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,928
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,928
Federal Partners,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,928
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,870
Other Areas of MDHHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,870
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,237
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,237
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,237
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,237
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,237
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,237
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,237
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,237
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,237
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,237
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,237
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,237
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,591
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,591
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,591
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,591
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,591
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,591
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,591
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,591
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,591
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,591
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,591
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,591
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,937
VRHS,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,937
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,543
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,915
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,915
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,915
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,915
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,915
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,915
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,915
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,915
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,915
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,915
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,915
LEGD,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,915
MDHHS-Owned System,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,363
MDHHS-Owned System,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,363
MDHHS-Owned System,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,363
MDHHS-Owned System,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,363
MDHHS-Owned System,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,363
MDHHS-Owned System,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,363
MDHHS-Owned System,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,363
MDHHS-Owned System,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,363
MDHHS-Owned System,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,363
MDHHS-Owned System,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Other Areas of MDHHS,363
MDHHS-Owned System,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,External Program Partners,363
MDHHS-Owned System,PHA-LEGD,Maternal and Child Health Epidemiology Section,No Program Listed,Public,363
LEGD,PHA-LEGD,Newborn Screening Section,No Program Listed,Hospital & Providers/Parents,428
LEGD,PHA-LEGD,Newborn Screening Section,No Program Listed,Hospital & Providers/Parents,428
LEGD,PHA-LEGD,Newborn Screening Section,No Program Listed,Hospital & Providers/Parents,428
LEGD,PHA-LEGD,Newborn Screening Section,No Program Listed,Hospital & Providers/Parents,428
LEGD,PHA-LEGD,Newborn Screening Section,No Program Listed,Within LEGD,428
LEGD,PHA-LEGD,Newborn Screening Section,No Program Listed,Within LEGD,428
LEGD,PHA-LEGD,Newborn Screening Section,No Program Listed,Within LEGD,428
LEGD,PHA-LEGD,Newborn Screening Section,No Program Listed,Within LEGD,428
LEGD,PHA-LEGD,Newborn Screening Section,No Program Listed,Within LEGD,354
LEGD,PHA-LEGD,Newborn Screening Section,No Program Listed,Within LEGD,354
LEGD,PHA-LEGD,Newborn Screening Section,No Program Listed,Within LEGD,354
LEGD,PHA-LEGD,Newborn Screening Section,No Program Listed,Hospital & Providers/Parents,354
LEGD,PHA-LEGD,Newborn Screening Section,No Program Listed,Hospital & Providers/Parents,354
LEGD,PHA-LEGD,Newborn Screening Section,No Program Listed,Hospital & Providers/Parents,354
LEGD,PHA-LEGD,Newborn Screening Section,No Program Listed,Within LEGD,354
LEGD,PHA-LEGD,Newborn Screening Section,No Program Listed,Within LEGD,354
LEGD,PHA-LEGD,Newborn Screening Section,No Program Listed,Within LEGD,354
